Wall time,Step,Value
1756567823.4549034,64400,5.4425554275512695
1756568027.0980036,64600,5.441991806030273
1756568231.3211646,64800,5.447091102600098
1756568435.241058,65000,5.437554359436035
1756568637.429711,65200,5.439175605773926
1756568839.751127,65400,5.437820911407471
1756569044.6165164,65600,5.438039302825928
1756569247.7704568,65800,5.438481330871582
1756569451.2792513,66000,5.437871932983398
1756569654.9025426,66200,5.441453456878662
1756569858.5949621,66400,5.434741497039795
1756570060.8799093,66600,5.43658447265625
1756570263.9146008,66800,5.43757963180542
1756570466.4865105,67000,5.437258720397949
1756570667.1578152,67200,5.431929588317871
1756570866.3045645,67400,5.435392379760742
1756571067.2474465,67600,5.432950019836426
1756571270.6885104,67800,5.439385414123535
1756571472.6491141,68000,5.432369709014893
1756571675.9154236,68200,5.4354753494262695
1756571877.4334812,68400,5.425501346588135
1756572082.8567011,68600,5.432713508605957
1756572287.6232185,68800,5.436117649078369
1756572490.7971194,69000,5.433164119720459
1756572694.984442,69200,5.431369781494141
1756572899.856704,69400,5.425652980804443
1756573104.5769536,69600,5.428801536560059
1756573307.9291866,69800,5.428042411804199
1756573508.934241,70000,5.427791118621826
1756573711.4080153,70200,5.436182022094727
1756573915.8845377,70400,5.4319658279418945
1756574119.4511197,70600,5.429879188537598
1756574322.9502835,70800,5.431204319000244
1756574528.5056448,71000,5.426612854003906
1756574731.781056,71200,5.430230140686035
1756574935.126016,71400,5.427098751068115
1756575137.246604,71600,5.430352687835693
1756575340.9202754,71800,5.42943000793457
1756575544.230973,72000,5.425253868103027
1756575747.1696813,72200,5.4233174324035645
1756575951.9642923,72400,5.42734432220459
1756576152.4785562,72600,5.423769474029541
1756576354.9687898,72800,5.422136306762695
1756576559.5703282,73000,5.4224042892456055
1756576763.7523475,73200,5.422974109649658
1756576968.4614246,73400,5.4278106689453125
1756577172.5467584,73600,5.425266742706299
1756577376.9765282,73800,5.427870750427246
1756577579.750883,74000,5.4178924560546875
1756577784.6264546,74200,5.420049667358398
1756577987.9125175,74400,5.417665481567383
1756578190.1865938,74600,5.41768741607666
1756578394.442218,74800,5.420117378234863
1756578597.8133452,75000,5.418793678283691
1756578801.570417,75200,5.415081024169922
1756579005.704154,75400,5.415403842926025
1756579209.6753128,75600,5.417821884155273
1756579410.0661323,75800,5.417834281921387
1756579613.08173,76000,5.411391258239746
1756579817.1946385,76200,5.410460948944092
1756580021.4989855,76400,5.4161763191223145
1756580225.5186048,76600,5.408143520355225
1756580431.1102753,76800,5.410239219665527
1756580635.1404183,77000,5.414218425750732
1756580838.5135074,77200,5.418182373046875
1756581041.5199976,77400,5.417219638824463
1756581243.8885303,77600,5.41372537612915
1756581445.4114203,77800,5.417026519775391
1756581649.3467498,78000,5.419051647186279
1756581853.8815436,78200,5.41197395324707
1756582057.1988773,78400,5.41220760345459
1756582259.8900375,78600,5.409148216247559
1756582463.6416247,78800,5.406703948974609
1756582668.5339406,79000,5.410195350646973
1756582872.1200943,79200,5.409127235412598
1756583076.427805,79400,5.41027307510376
1756583280.992958,79600,5.40469217300415
1756583485.5551507,79800,5.407501697540283
1756583686.5082688,80000,5.407793998718262
1756583889.2193081,80200,5.409430027008057
1756584092.4377913,80400,5.411557674407959
1756584296.702955,80600,5.404697895050049
1756584501.7342215,80800,5.404205322265625
1756584705.2054195,81000,5.403172492980957
1756584904.7905943,81200,5.406681060791016
1756585103.717667,81400,5.403979301452637
1756585306.0042222,81600,5.403549671173096
1756585508.0180583,81800,5.403904438018799
1756585710.5871706,82000,5.404047966003418
1756585913.2332065,82200,5.4007134437561035
1756586117.0281668,82400,5.401168346405029
1756586321.296168,82600,5.398744106292725
1756586525.418167,82800,5.406496047973633
1756586727.3125672,83000,5.406564712524414
1756586930.0164254,83200,5.407339096069336
1756587133.2781582,83400,5.407159805297852
1756587336.3378592,83600,5.408395767211914
1756587537.8154154,83800,5.405951023101807
1756587740.4488947,84000,5.401315212249756
1756587943.922307,84200,5.403563976287842
1756588148.085146,84400,5.402266502380371
1756588352.3373082,84600,5.404536247253418
1756588556.964926,84800,5.403480052947998
1756588761.2325268,85000,5.404283046722412
1756588965.1261234,85200,5.399085998535156
1756589166.4548461,85400,5.395138740539551
1756589368.4589455,85600,5.401937007904053
1756589572.6630745,85800,5.395937919616699
1756589776.3280668,86000,5.395883560180664
1756589981.5156252,86200,5.3970465660095215
1756590186.3970637,86400,5.397287845611572
1756590390.5516055,86600,5.3928656578063965
1756590593.7985613,86800,5.397028923034668
1756590798.2069085,87000,5.398000717163086
1756591002.1013741,87200,5.390946865081787
1756591204.3181958,87400,5.398928165435791
1756591406.7090063,87600,5.397619247436523
1756591611.250074,87800,5.394463539123535
1756591815.1451614,88000,5.392979621887207
1756592017.8458838,88200,5.396634578704834
1756592219.5905046,88400,5.397028923034668
1756592423.3624125,88600,5.392932891845703
1756592628.7237384,88800,5.394651889801025
1756592833.6872835,89000,5.399133682250977
1756593037.4832962,89200,5.396065711975098
1756593240.0673182,89400,5.393235683441162
1756593443.1405153,89600,5.389969825744629
1756593647.2134972,89800,5.3886919021606445
1756593850.9935207,90000,5.39249849319458
1756594052.397676,90200,5.394560813903809
1756594255.3272345,90400,5.388394355773926
1756594458.4519992,90600,5.391741752624512
1756594661.0929623,90800,5.391408443450928
1756594861.94416,91000,5.386603355407715
1756595062.9017482,91200,5.38765811920166
1756595266.4706657,91400,5.396355628967285
1756595469.8744404,91600,5.388256549835205
1756595671.0822878,91800,5.389325141906738
1756595875.5591025,92000,5.3847198486328125
1756596079.514941,92200,5.389006614685059
1756596281.7245405,92400,5.39523983001709
1756596485.0435789,92600,5.38909912109375
1756596688.104497,92800,5.385040283203125
1756596890.8310583,93000,5.382521629333496
1756597095.1209927,93200,5.3911638259887695
1756597297.9399078,93400,5.382671356201172
1756597500.7200449,93600,5.3833537101745605
1756597703.4349546,93800,5.38588809967041
1756597906.1710188,94000,5.386166095733643
1756598108.0556774,94200,5.389242649078369
1756598311.8036315,94400,5.382018566131592
1756598516.8047469,94600,5.385336875915527
1756598721.227606,94800,5.3791823387146
1756598924.6580002,95000,5.38220739364624
1756599127.2675076,95200,5.38136100769043
1756599330.7813797,95400,5.383274078369141
1756599533.5113857,95600,5.383278846740723
1756599737.6561491,95800,5.382001876831055
1756599942.3822308,96000,5.3844828605651855
1756600145.5769808,96200,5.381280899047852
1756600348.0891106,96400,5.374675750732422
1756600550.789151,96600,5.374969959259033
1756600755.4013395,96800,5.381147384643555
1756600959.210569,97000,5.378402233123779
1756601163.4041119,97200,5.376389026641846
1756601367.9784365,97400,5.37647819519043
1756601569.811214,97600,5.375283718109131
1756601774.7750762,97800,5.380603790283203
1756601978.1833642,98000,5.375718593597412
1756602182.5284111,98200,5.373821258544922
1756602385.6808925,98400,5.37406063079834
1756602585.8850226,98600,5.379885673522949
1756602786.7086916,98800,5.375816345214844
1756602989.154097,99000,5.381247043609619
1756603190.8256545,99200,5.376273155212402
1756603394.2523057,99400,5.37212610244751
1756603597.8576322,99600,5.37408447265625
1756603799.680564,99800,5.374828338623047
